unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HEM;Janeiro;2022;I;0 a 4;4;0;0;0,0
HEM;Janeiro;2022;II;5 a 9;8;4;0;0,32
HEM;Janeiro;2022;III;10 a 14;15;14;0;2,1
HEM;Janeiro;2022;IV;15 a 19;25;17;3;4,25
HEM;Janeiro;2022;V;20 a 24;40;9;3;3,6
HEM;Janeiro;2022;VI;25 a 29;55;11;8;6,05
HEM;Janeiro;2022;VII;30 a 34;75;3;2;2,25
HEM;Janeiro;2022;VIII;> 34;85;2;1;1,7
HEM;Fevereiro;2022;I;0 a 4;4;0;0;0,0
HEM;Fevereiro;2022;II;5 a 9;8;0;0;0,0
HEM;Fevereiro;2022;III;10 a 14;15;6;2;0,9
HEM;Fevereiro;2022;IV;15 a 19;25;10;4;2,5
HEM;Fevereiro;2022;V;20 a 24;40;13;6;5,2
HEM;Fevereiro;2022;VI;25 a 29;55;9;4;4,95
HEM;Fevereiro;2022;VII;30 a 34;75;1;0;0,75
HEM;Fevereiro;2022;VIII;> 34;85;0;0;0,0
HEM;Mar̤o;2022;I;0 a 4;4;0;0;0,0
HEM;Mar̤o;2022;II;5 a 9;8;0;0;0,0
HEM;Mar̤o;2022;III;10 a 14;15;7;2;1,05
HEM;Mar̤o;2022;IV;15 a 19;25;3;1;0,75
HEM;Mar̤o;2022;V;20 a 24;40;11;4;4,4
HEM;Mar̤o;2022;VI;25 a 29;55;7;5;3,85
HEM;Mar̤o;2022;VII;30 a 34;75;4;2;3,0
HEM;Mar̤o;2022;VIII;> 34;85;1;0;0,85
HEM;Abril;2022;I;0 a 4;4;0;0;0,0
HEM;Abril;2022;II;5 a 9;8;2;0;0,16
HEM;Abril;2022;III;10 a 14;15;9;3;1,35
HEM;Abril;2022;IV;15 a 19;25;6;0;1,5
HEM;Abril;2022;V;20 a 24;40;5;2;2,0
HEM;Abril;2022;VI;25 a 29;55;5;1;2,75
HEM;Abril;2022;VII;30 a 34;75;1;0;0,75
HEM;Abril;2022;VIII;> 34;85;2;2;1,7
HEM;Maio;2022;I;0 a 4;4;0;0;0,0
HEM;Maio;2022;II;5 a 9;8;0;0;0,0
HEM;Maio;2022;III;10 a 14;15;7;0;1,05
HEM;Maio;2022;IV;15 a 19;25;18;7;4,5
HEM;Maio;2022;V;20 a 24;40;11;2;4,4
HEM;Maio;2022;VI;25 a 29;55;10;3;5,5
HEM;Maio;2022;VII;30 a 34;75;1;1;0,75
HEM;Maio;2022;VIII;> 34;85;0;0;0,0
HEM;Junho;2022;I;0 a 4;4;0;0;0,0
HEM;Junho;2022;II;5 a 9;8;1;0;0,08
HEM;Junho;2022;III;10 a 14;15;6;3;0,9
HEM;Junho;2022;IV;15 a 19;25;10;1;2,5
HEM;Junho;2022;V;20 a 24;40;6;1;2,4
HEM;Junho;2022;VI;25 a 29;55;4;0;2,2
HEM;Junho;2022;VII;30 a 34;75;1;0;0,75
HEM;Junho;2022;VIII;> 34;85;0;0;0,0
HEM;Julho;2022;I;0 a 4;4;0;0;0,0
HEM;Julho;2022;II;5 a 9;8;4;0;0,32
HEM;Julho;2022;III;10 a 14;15;9;0;1,35
HEM;Julho;2022;IV;15 a 19;25;14;3;3,5
HEM;Julho;2022;V;20 a 24;40;10;4;4,0
HEM;Julho;2022;VI;25 a 29;55;7;3;3,85
HEM;Julho;2022;VII;30 a 34;75;2;1;1,5
HEM;Julho;2022;VIII;> 34;85;1;1;0,85
HEM;Agosto;2022;I;0 a 4;4;1;0;0,04
HEM;Agosto;2022;II;5 a 9;8;11;3;0,88
HEM;Agosto;2022;III;10 a 14;15;10;1;1,5
HEM;Agosto;2022;IV;15 a 19;25;6;1;1,5
HEM;Agosto;2022;V;20 a 24;40;2;0;0,8
HEM;Agosto;2022;VI;25 a 29;55;6;3;3,3
HEM;Agosto;2022;VII;30 a 34;75;6;2;4,5
HEM;Agosto;2022;VIII;> 34;85;0;0;0,0
HEM;Setembro;2022;I;0 a 4;4;3;0;0,12
HEM;Setembro;2022;II;5 a 9;8;9;0;0,72
HEM;Setembro;2022;III;10 a 14;15;19;5;2,85
HEM;Setembro;2022;IV;15 a 19;25;3;0;0,75
HEM;Setembro;2022;V;20 a 24;40;5;0;2,0
HEM;Setembro;2022;VI;25 a 29;55;2;1;1,1
HEM;Setembro;2022;VII;30 a 34;75;1;1;0,75
HEM;Setembro;2022;VIII;> 34;85;1;1;0,85
HEM;Outubro;2022;I;0 a 4;4;1;0;0,04
HEM;Outubro;2022;II;5 a 9;8;3;0;0,24
HEM;Outubro;2022;III;10 a 14;15;3;0;0,45
HEM;Outubro;2022;IV;15 a 19;25;6;0;1,5
HEM;Outubro;2022;V;20 a 24;40;9;0;3,6
HEM;Outubro;2022;VI;25 a 29;55;3;0;1,65
HEM;Outubro;2022;VII;30 a 34;75;0;0;0,0
HEM;Outubro;2022;VIII;> 34;85;0;0;0,0
HEM;Novembro;2022;I;0 a 4;4;0;0;0,0
HEM;Novembro;2022;II;5 a 9;8;0;0;0,0
HEM;Novembro;2022;III;10 a 14;15;4;0;0,6
HEM;Novembro;2022;IV;15 a 19;25;10;1;2,5
HEM;Novembro;2022;V;20 a 24;40;9;1;3,6
HEM;Novembro;2022;VI;25 a 29;55;2;0;1,1
HEM;Novembro;2022;VII;30 a 34;75;4;0;3,0
HEM;Novembro;2022;VIII;> 34;85;2;0;1,7
HEM;Dezembro;2022;I;0 a 4;4;0;0;0,0
HEM;Dezembro;2022;II;5 a 9;8;0;0;0,0
HEM;Dezembro;2022;III;10 a 14;15;0;0;0,0
HEM;Dezembro;2022;IV;15 a 19;25;9;0;2,25
HEM;Dezembro;2022;V;20 a 24;40;7;1;2,8
HEM;Dezembro;2022;VI;25 a 29;55;4;2;2,2
HEM;Dezembro;2022;VII;30 a 34;75;6;1;4,5
HEM;Dezembro;2022;VIII;> 34;85;3;2;2,55
HJK;Janeiro;2022;I;0 a 4;4;0;0;0,0
HJK;Janeiro;2022;II;5 a 9;8;12;0;0,96
HJK;Janeiro;2022;III;10 a 14;15;31;3;4,65
HJK;Janeiro;2022;IV;15 a 19;25;28;5;7,0
HJK;Janeiro;2022;V;20 a 24;40;14;2;5,6
HJK;Janeiro;2022;VI;25 a 29;55;14;4;7,7
HJK;Janeiro;2022;VII;30 a 34;75;6;4;4,5
HJK;Janeiro;2022;VIII;> 34;85;5;1;4,25
HJK;Fevereiro;2022;I;0 a 4;4;2;0;0,08
HJK;Fevereiro;2022;II;5 a 9;8;7;0;0,56
HJK;Fevereiro;2022;III;10 a 14;15;19;2;2,85
HJK;Fevereiro;2022;IV;15 a 19;25;25;5;6,25
HJK;Fevereiro;2022;V;20 a 24;40;17;3;6,8
HJK;Fevereiro;2022;VI;25 a 29;55;9;3;4,95
HJK;Fevereiro;2022;VII;30 a 34;75;8;4;6,0
HJK;Fevereiro;2022;VIII;> 34;85;0;0;0,0
HJK;Mar̤o;2022;I;0 a 4;4;0;0;0,0
HJK;Mar̤o;2022;II;5 a 9;8;6;1;0,48
HJK;Mar̤o;2022;III;10 a 14;15;12;0;1,8
HJK;Mar̤o;2022;IV;15 a 19;25;9;2;2,25
HJK;Mar̤o;2022;V;20 a 24;40;6;1;2,4
HJK;Mar̤o;2022;VI;25 a 29;55;10;3;5,5
HJK;Mar̤o;2022;VII;30 a 34;75;4;3;3,0
HJK;Mar̤o;2022;VIII;> 34;85;2;0;1,7
HJK;Abril;2022;I;0 a 4;4;4;0;0,16
HJK;Abril;2022;II;5 a 9;8;9;0;0,72
HJK;Abril;2022;III;10 a 14;15;22;1;3,3
HJK;Abril;2022;IV;15 a 19;25;13;2;3,25
HJK;Abril;2022;V;20 a 24;40;6;0;2,4
HJK;Abril;2022;VI;25 a 29;55;3;1;1,65
HJK;Abril;2022;VII;30 a 34;75;2;1;1,5
HJK;Abril;2022;VIII;> 34;85;2;0;1,7
HJK;Maio;2022;I;0 a 4;4;1;0;0,04
HJK;Maio;2022;II;5 a 9;8;8;0;0,64
HJK;Maio;2022;III;10 a 14;15;16;0;2,4
HJK;Maio;2022;IV;15 a 19;25;18;4;4,5
HJK;Maio;2022;V;20 a 24;40;18;4;7,2
HJK;Maio;2022;VI;25 a 29;55;7;3;3,85
HJK;Maio;2022;VII;30 a 34;75;4;4;3,0
HJK;Maio;2022;VIII;> 34;85;0;0;0,0
HJK;Junho;2022;I;0 a 4;4;1;0;0,04
HJK;Junho;2022;II;5 a 9;8;9;1;0,72
HJK;Junho;2022;III;10 a 14;15;16;0;2,4
HJK;Junho;2022;IV;15 a 19;25;18;4;4,5
HJK;Junho;2022;V;20 a 24;40;13;4;5,2
HJK;Junho;2022;VI;25 a 29;55;11;0;6,05
HJK;Junho;2022;VII;30 a 34;75;4;1;3,0
HJK;Junho;2022;VIII;> 34;85;2;0;1,7
HJK;Julho;2022;I;0 a 4;4;2;0;0,08
HJK;Julho;2022;II;5 a 9;8;5;0;0,4
HJK;Julho;2022;III;10 a 14;15;16;3;2,4
HJK;Julho;2022;IV;15 a 19;25;19;2;4,75
HJK;Julho;2022;V;20 a 24;40;11;3;4,4
HJK;Julho;2022;VI;25 a 29;55;4;2;2,2
HJK;Julho;2022;VII;30 a 34;75;4;4;3,0
HJK;Julho;2022;VIII;> 34;85;2;0;1,7
HJK;Agosto;2022;I;0 a 4;4;0;0;0,0
HJK;Agosto;2022;II;5 a 9;8;2;0;0,16
HJK;Agosto;2022;III;10 a 14;15;19;1;2,85
HJK;Agosto;2022;IV;15 a 19;25;9;0;2,25
HJK;Agosto;2022;V;20 a 24;40;3;2;1,2
HJK;Agosto;2022;VI;25 a 29;55;6;1;3,3
HJK;Agosto;2022;VII;30 a 34;75;2;1;1,5
HJK;Agosto;2022;VIII;> 34;85;1;0;0,85
HJK;Setembro;2022;I;0 a 4;4;0;0;0,0
HJK;Setembro;2022;II;5 a 9;8;4;0;0,32
HJK;Setembro;2022;III;10 a 14;15;17;1;2,55
HJK;Setembro;2022;IV;15 a 19;25;11;1;2,75
HJK;Setembro;2022;V;20 a 24;40;6;0;2,4
HJK;Setembro;2022;VI;25 a 29;55;4;0;2,2
HJK;Setembro;2022;VII;30 a 34;75;2;1;1,5
HJK;Setembro;2022;VIII;> 34;85;1;0;0,85
HJK;Outubro;2022;I;0 a 4;4;2;0;0,08
HJK;Outubro;2022;II;5 a 9;8;5;0;0,4
HJK;Outubro;2022;III;10 a 14;15;11;0;1,65
HJK;Outubro;2022;IV;15 a 19;25;6;0;1,5
HJK;Outubro;2022;V;20 a 24;40;6;1;2,4
HJK;Outubro;2022;VI;25 a 29;55;10;2;5,5
HJK;Outubro;2022;VII;30 a 34;75;7;4;5,25
HJK;Outubro;2022;VIII;> 34;85;0;0;0,0
HJK;Novembro;2022;I;0 a 4;4;2;0;0,08
HJK;Novembro;2022;II;5 a 9;8;2;0;0,16
HJK;Novembro;2022;III;10 a 14;15;10;1;1,5
HJK;Novembro;2022;IV;15 a 19;25;10;0;2,5
HJK;Novembro;2022;V;20 a 24;40;5;0;2,0
HJK;Novembro;2022;VI;25 a 29;55;4;1;2,2
HJK;Novembro;2022;VII;30 a 34;75;3;2;2,25
HJK;Novembro;2022;VIII;> 34;85;0;0;0,0
HJK;Dezembro;2022;I;0 a 4;4;0;0;0,0
HJK;Dezembro;2022;II;5 a 9;8;2;0;0,16
HJK;Dezembro;2022;III;10 a 14;15;8;1;1,2
HJK;Dezembro;2022;IV;15 a 19;25;8;2;2,0
HJK;Dezembro;2022;V;20 a 24;40;9;0;3,6
HJK;Dezembro;2022;VI;25 a 29;55;10;0;5,5
HJK;Dezembro;2022;VII;30 a 34;75;2;1;1,5
HJK;Dezembro;2022;VIII;> 34;85;1;1;0,85
HJXXIII;Janeiro;2022;I;0 a 4;4;0;0;0,0
HJXXIII;Janeiro;2022;II;5 a 9;8;16;0;1,28
HJXXIII;Janeiro;2022;III;10 a 14;15;38;1;5,7
HJXXIII;Janeiro;2022;IV;15 a 19;25;55;9;13,75
HJXXIII;Janeiro;2022;V;20 a 24;40;18;6;7,2
HJXXIII;Janeiro;2022;VI;25 a 29;55;13;10;7,15
HJXXIII;Janeiro;2022;VII;30 a 34;75;4;2;3,0
HJXXIII;Janeiro;2022;VIII;> 34;85;0;0;0,0
HJXXIII;Fevereiro;2022;I;0 a 4;4;11;0;0,44
HJXXIII;Fevereiro;2022;II;5 a 9;8;18;0;1,44
HJXXIII;Fevereiro;2022;III;10 a 14;15;22;1;3,3
HJXXIII;Fevereiro;2022;IV;15 a 19;25;36;2;9,0
HJXXIII;Fevereiro;2022;V;20 a 24;40;20;5;8,0
HJXXIII;Fevereiro;2022;VI;25 a 29;55;6;3;3,3
HJXXIII;Fevereiro;2022;VII;30 a 34;75;2;2;1,5
HJXXIII;Fevereiro;2022;VIII;> 34;85;2;1;1,7
HJXXIII;Mar̤o;2022;I;0 a 4;4;16;0;0,64
HJXXIII;Mar̤o;2022;II;5 a 9;8;24;0;1,92
HJXXIII;Mar̤o;2022;III;10 a 14;15;34;1;5,1
HJXXIII;Mar̤o;2022;IV;15 a 19;25;29;3;7,25
HJXXIII;Mar̤o;2022;V;20 a 24;40;21;4;8,4
HJXXIII;Mar̤o;2022;VI;25 a 29;55;7;2;3,85
HJXXIII;Mar̤o;2022;VII;30 a 34;75;4;3;3,0
HJXXIII;Mar̤o;2022;VIII;> 34;85;3;3;2,55
HJXXIII;Abril;2022;I;0 a 4;4;11;0;0,44
HJXXIII;Abril;2022;II;5 a 9;8;25;0;2,0
HJXXIII;Abril;2022;III;10 a 14;15;40;2;6,0
HJXXIII;Abril;2022;IV;15 a 19;25;29;3;7,25
HJXXIII;Abril;2022;V;20 a 24;40;19;3;7,6
HJXXIII;Abril;2022;VI;25 a 29;55;3;0;1,65
HJXXIII;Abril;2022;VII;30 a 34;75;1;1;0,75
HJXXIII;Abril;2022;VIII;> 34;85;2;1;1,7
HJXXIII;Maio;2022;I;0 a 4;4;14;0;0,56
HJXXIII;Maio;2022;II;5 a 9;8;24;1;1,92
HJXXIII;Maio;2022;III;10 a 14;15;47;2;7,05
HJXXIII;Maio;2022;IV;15 a 19;25;43;3;10,75
HJXXIII;Maio;2022;V;20 a 24;40;14;2;5,6
HJXXIII;Maio;2022;VI;25 a 29;55;11;8;6,05
HJXXIII;Maio;2022;VII;30 a 34;75;2;2;1,5
HJXXIII;Maio;2022;VIII;> 34;85;2;2;1,7
HJXXIII;Junho;2022;I;0 a 4;4;11;0;0,44
HJXXIII;Junho;2022;II;5 a 9;8;26;0;2,08
HJXXIII;Junho;2022;III;10 a 14;15;39;0;5,85
HJXXIII;Junho;2022;IV;15 a 19;25;38;3;9,5
HJXXIII;Junho;2022;V;20 a 24;40;22;4;8,8
HJXXIII;Junho;2022;VI;25 a 29;55;5;4;2,75
HJXXIII;Junho;2022;VII;30 a 34;75;3;2;2,25
HJXXIII;Junho;2022;VIII;> 34;85;1;1;0,85
HJXXIII;Julho;2022;I;0 a 4;4;18;1;0,72
HJXXIII;Julho;2022;II;5 a 9;8;33;0;2,64
HJXXIII;Julho;2022;III;10 a 14;15;46;2;6,9
HJXXIII;Julho;2022;IV;15 a 19;25;32;4;8,0
HJXXIII;Julho;2022;V;20 a 24;40;21;5;8,4
HJXXIII;Julho;2022;VI;25 a 29;55;5;1;2,75
HJXXIII;Julho;2022;VII;30 a 34;75;4;2;3,0
HJXXIII;Julho;2022;VIII;> 34;85;0;0;0,0
HJXXIII;Agosto;2022;I;0 a 4;4;19;1;0,76
HJXXIII;Agosto;2022;II;5 a 9;8;24;2;1,92
HJXXIII;Agosto;2022;III;10 a 14;15;42;11;6,3
HJXXIII;Agosto;2022;IV;15 a 19;25;39;8;9,75
HJXXIII;Agosto;2022;V;20 a 24;40;23;8;9,2
HJXXIII;Agosto;2022;VI;25 a 29;55;6;3;3,3
HJXXIII;Agosto;2022;VII;30 a 34;75;1;1;0,75
HJXXIII;Agosto;2022;VIII;> 34;85;1;1;0,85
HJXXIII;Setembro;2022;I;0 a 4;4;13;0;0,52
HJXXIII;Setembro;2022;II;5 a 9;8;19;1;1,52
HJXXIII;Setembro;2022;III;10 a 14;15;35;3;5,25
HJXXIII;Setembro;2022;IV;15 a 19;25;35;3;8,75
HJXXIII;Setembro;2022;V;20 a 24;40;25;7;10,0
HJXXIII;Setembro;2022;VI;25 a 29;55;11;3;6,05
HJXXIII;Setembro;2022;VII;30 a 34;75;1;0;0,75
HJXXIII;Setembro;2022;VIII;> 34;85;0;0;0,0
HJXXIII;Outubro;2022;I;0 a 4;4;9;0;0,36
HJXXIII;Outubro;2022;II;5 a 9;8;24;0;1,92
HJXXIII;Outubro;2022;III;10 a 14;15;35;2;5,25
HJXXIII;Outubro;2022;IV;15 a 19;25;30;3;7,5
HJXXIII;Outubro;2022;V;20 a 24;40;16;3;6,4
HJXXIII;Outubro;2022;VI;25 a 29;55;6;6;3,3
HJXXIII;Outubro;2022;VII;30 a 34;75;1;0;0,75
HJXXIII;Outubro;2022;VIII;> 34;85;1;1;0,85
HJXXIII;Novembro;2022;I;0 a 4;4;14;0;0,56
HJXXIII;Novembro;2022;II;5 a 9;8;22;1;1,76
HJXXIII;Novembro;2022;III;10 a 14;15;37;1;5,55
HJXXIII;Novembro;2022;IV;15 a 19;25;20;2;5,0
HJXXIII;Novembro;2022;V;20 a 24;40;22;4;8,8
HJXXIII;Novembro;2022;VI;25 a 29;55;5;4;2,75
HJXXIII;Novembro;2022;VII;30 a 34;75;2;2;1,5
HJXXIII;Novembro;2022;VIII;> 34;85;1;0;0,85
HRAD;Janeiro;2022;I;0 a 4;4;0;0;0,0
HRAD;Janeiro;2022;II;5 a 9;8;0;0;0,0
HRAD;Janeiro;2022;III;10 a 14;15;2;1;0,3
HRAD;Janeiro;2022;IV;15 a 19;25;5;0;1,25
HRAD;Janeiro;2022;V;20 a 24;40;6;3;2,4
HRAD;Janeiro;2022;VI;25 a 29;55;2;2;1,1
HRAD;Janeiro;2022;VII;30 a 34;75;4;3;3,0
HRAD;Janeiro;2022;VIII;> 34;85;0;0;0,0
HRAD;Fevereiro;2022;I;0 a 4;4;0;0;0,0
HRAD;Fevereiro;2022;II;5 a 9;8;0;0;0,0
HRAD;Fevereiro;2022;III;10 a 14;15;1;1;0,15
HRAD;Fevereiro;2022;IV;15 a 19;25;5;0;1,25
HRAD;Fevereiro;2022;V;20 a 24;40;9;1;3,6
HRAD;Fevereiro;2022;VI;25 a 29;55;1;1;0,55
HRAD;Fevereiro;2022;VII;30 a 34;75;1;1;0,75
HRAD;Fevereiro;2022;VIII;> 34;85;0;0;0,0
HRAD;Mar̤o;2022;I;0 a 4;4;0;0;0,0
HRAD;Mar̤o;2022;II;5 a 9;8;0;0;0,0
HRAD;Mar̤o;2022;III;10 a 14;15;2;0;0,3
HRAD;Mar̤o;2022;IV;15 a 19;25;9;0;2,25
HRAD;Mar̤o;2022;V;20 a 24;40;6;0;2,4
HRAD;Mar̤o;2022;VI;25 a 29;55;0;2;0,0
HRAD;Mar̤o;2022;VII;30 a 34;75;0;0;0,0
HRAD;Mar̤o;2022;VIII;> 34;85;0;0;0,0
HRAD;Abril;2022;I;0 a 4;4;0;0;0,0
HRAD;Abril;2022;II;5 a 9;8;1;0;0,08
HRAD;Abril;2022;III;10 a 14;15;10;0;1,5
HRAD;Abril;2022;IV;15 a 19;25;5;0;1,25
HRAD;Abril;2022;V;20 a 24;40;2;1;0,8
HRAD;Abril;2022;VI;25 a 29;55;1;1;0,55
HRAD;Abril;2022;VII;30 a 34;75;1;0;0,75
HRAD;Abril;2022;VIII;> 34;85;1;0;0,85
HRAD;Maio;2022;I;0 a 4;4;0;0;0,0
HRAD;Maio;2022;II;5 a 9;8;0;0;0,0
HRAD;Maio;2022;III;10 a 14;15;4;2;0,6
HRAD;Maio;2022;IV;15 a 19;25;5;1;1,25
HRAD;Maio;2022;V;20 a 24;40;2;1;0,8
HRAD;Maio;2022;VI;25 a 29;55;4;1;2,2
HRAD;Maio;2022;VII;30 a 34;75;1;1;0,75
HRAD;Maio;2022;VIII;> 34;85;0;0;0,0
HRAD;Junho;2022;I;0 a 4;4;0;0;0,0
HRAD;Junho;2022;II;5 a 9;8;1;0;0,08
HRAD;Junho;2022;III;10 a 14;15;3;0;0,45
HRAD;Junho;2022;IV;15 a 19;25;4;0;1,0
HRAD;Junho;2022;V;20 a 24;40;6;1;2,4
HRAD;Junho;2022;VI;25 a 29;55;1;0;0,55
HRAD;Junho;2022;VII;30 a 34;75;1;0;0,75
HRAD;Junho;2022;VIII;> 34;85;0;1;0,0
HRAD;Julho;2022;I;0 a 4;4;0;0;0,0
HRAD;Julho;2022;II;5 a 9;8;1;0;0,08
HRAD;Julho;2022;III;10 a 14;15;2;0;0,3
HRAD;Julho;2022;IV;15 a 19;25;6;1;1,5
HRAD;Julho;2022;V;20 a 24;40;2;1;0,8
HRAD;Julho;2022;VI;25 a 29;55;2;1;1,1
HRAD;Julho;2022;VII;30 a 34;75;0;0;0,0
HRAD;Julho;2022;VIII;> 34;85;0;0;0,0
HRAD;Agosto;2022;I;0 a 4;4;0;0;0,0
HRAD;Agosto;2022;II;5 a 9;8;3;0;0,24
HRAD;Agosto;2022;III;10 a 14;15;2;0;0,3
HRAD;Agosto;2022;IV;15 a 19;25;4;0;1,0
HRAD;Agosto;2022;V;20 a 24;40;6;1;2,4
HRAD;Agosto;2022;VI;25 a 29;55;1;0;0,55
HRAD;Agosto;2022;VII;30 a 34;75;0;0;0,0
HRAD;Agosto;2022;VIII;> 34;85;0;0;0,0
HRAD;Setembro;2022;I;0 a 4;4;0;0;0,0
HRAD;Setembro;2022;II;5 a 9;8;0;0;0,0
HRAD;Setembro;2022;III;10 a 14;15;0;0;0,0
